id;author;category;players_needed;headline;description;callback_timer;callback_headline;callback_description
1;fee;basic;2;Schnell!;Daumen an die Tischkante! Der langsamste Spieler trinkt 5 Schlucke.;;;
2;fee;basic;2;Schnell!;Arme in die Luft! Der langsamste Spieler trinkt 3 Schlucke.;;;
3;fee;basic;2;'Long hair don''t care';Die Person mit den längsten Haaren verteilt 3 Schlucke.;;;
4;fee;basic;2;Spiel;"Politisch korrekte Beleidigungen“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
5;nikolai;hot;2;Duell;player1 und player2 - beschreibt ein Szenario für ein heißes Rollenspiel. Die anderen stimmen ab. Der Gewinner darf 4 Schlucke verteilen.;;;
6;fee;basic;2;Eehhh Macarena!;player1 und player2, tanzt zusammen Macarena oder teilt unter euch 7 Schlucke auf.;;;
7;nikolai;hot;2;;Im Uhrzeigersinn sagt jeder etwas, das er an player1 sexy findet. Wer etwas wiederholt oder nichts mehr weiß, trinkt 3 Schlucke. player1 fängt selbst an.;;;
8;nikolai;basic;2;;Alle, die eine Klasse wiederholt haben, trinken 3 Schlucke!;;;
9;nikolai;hot;2;;Jeder, der im Intimbereich nicht rasiert ist, trinkt 2 Schlucke.;;;
10;nikolai;basic;2;;Alle, die einen String tragen, trinken 3 Schlucke.;;;
11;nikolai;basic;2;;Der Mann, der den längsten Bart hat, muss 3 Schlucke trinken.;;;
12;nikolai;hot;2;;player1 lutscht zehn Sekunden am Finger des linken Nachbarn oder trinkt 5 Schlucke.;;;
13;nikolai;basic;2;;Die blasseste Person verteilt 3 Schlucke.;;;
14;nikolai;hot;2;;player1, gib player2 einen heißen Lap Dance - du darfst dir den Song frei aussuchen.;;;
15;nikolai;basic;2;;Die gebräunteste Person verteilt 3 Schlucke.;;;
16;nikolai;hot;2;;player1, gib player2 einen festen Klaps auf den Arsch.;;;
17;nikolai;basic;2;Duell;Wer lacht, verliert. player1 und player2, schaut euch in die Augen und versucht euch gegenseitig zum Lachen zu bringen. Der Verlierer trinkt 3 Schlucke.;;;
18;nikolai;hot;2;;player1, was ist dein Orgamusrekord an einem Tag mit deinem aktuellen (oder letzten) Partner? Trinke die Anzahl an Schlucken und verteil sie an einen Spieler deiner Wahl.;;;
19;nikolai;basic;2;;player1 trinkt 3 Schlucke.;;;
20;nikolai;hot;2;;player1, was ist deine Lieblings-Sexstellung? 3 Schlucke wenn es Missionar ist, doppelt so viel wenn es Doggy ist.;;;
21;nikolai;basic;2;Chatverlauf;player1 und player2, lest die erste Nachricht vor, die angezeigt wird, wenn ihr „Loch“ in die Suchleiste eingebt. Wenn ihr euch weigert: 2 Schlucke.;;;
22;nikolai;basic;2;Duell;player1 und player2, schaut euch an und sagt abwechselnd Ausreden um heute Abend doch lieber nicht auszugehen. Wer zuerst lacht, trinkt 3 Schlucke.;;;
23;nikolai;basic;2;Duell;player1 und player2, spielt Schere-Stein-Papier. Wer zuerst zwei Mal verliert, muss 3 Schlucke trinken.;;;
24;nikolai;basic;2;;player1, du darfst so viele Schlucke verteilen wie du Onkel hast.;;;
25;nikolai;hot;2;;Wer noch nie mit einer Person aus einem anderen Land Sex hatte, trinkt 2 Schlucke.;;;
26;nikolai;basic;2;Story Time;player1, erzähle eine peinliche, witzige oder sexy Geschichte über einen Mitspieler oder trinke 5 Schlucke!;;;
27;nikolai;hot;2;;Jeder, der heute oder gestern masturbiert hat, trinkt 2 Schlucke.;;;
28;nikolai;basic;2;;player1, lass dich von player2 in den Hintern kneifen oder trinke 5 Schlucke!;;;
29;nikolai;hot;2;;player1, küsse player2 auf den Mund. Wer sich weigert, trinkt 3 Schlucke. Ansonsten könnt ihr jeweils 2 Schlucke verteilen.;;;
30;nikolai;basic;2;;player1, nenne die Lieblingsfarbe von player2 oder trinke 3 Schlucke.;;;
31;nikolai;basic;2;;player1, trinke so viele Schlucke wie du willst. player2 muss doppelt so viel trinken.;;;
32;nikolai;hot;2;;Mit deinem Partner Porno schauen? Trink 2 Schlucke, wenn du dabei wärst!;;;
33;nikolai;basic;2;;player1, wähle wer 3 Schlucke aus dem Glas von player2 trinken muss.;;;
34;nikolai;hot;2;;player1, trinke 2 Schlucke wenn du gegen einen Dreier nichts einzuwenden hättest.;;;
35;nikolai;basic;2;;player1, zeig die letzten fünf Fotos, die du mit dem Handy gemacht hast oder trinke 5 Schlucke.;;;
36;nikolai;basic;2;;Trinke 2 Schlucke, wenn dein Handy mehr als 500 Euro gekostet hat!;;;
37;nikolai;hot;2;;player1, errate die Farbe der Unterwäsche von player2. Wenn du Recht hattest, trinkt player2 3 Schlucke. Ansonsten trinkst du 3 Schlucke.;;;
38;nikolai;basic;2;Fluch;player1 darf ab jetzt nur noch in Fragen sprechen.;10;Fluch aufgehoben;player1, du darfst jetzt wieder normal sprechen.
39;nikolai;hot;2;;player1, mit welchem Paar könntest du dir einen Dreier vorstellen? Trinke 6 Schlucke, wenn du es nicht weißt. Wenn die beiden hier sind, verteile 3 Schlucke.;;;
40;nikolai;basic;2;Fluch;player1 und player2 müssen ab jetzt Händchen halten. Jede Unterbrechung wird mit 3 Schlucken bestraft.;10;Fluch aufgehoben;player1 und player2 können jetzt aufhören, Händchen zu halten. Falls ihr es ohne Unterbrechnung geschafft habt, trinken alle anderen 2 Schlucke.
41;nikolai;hot;2;;player1, trinke 2 Schlucke wenn du schon mal Sex im Pool hattest.;;;
42;nikolai;basic;2;Oppan Gangnam Style;player1, tanze den Gangnam Style. Wenn du es nicht kannst oder einen Fehler machst, trinke 3 Schlucke.;;;
43;nikolai;basic;2;Thank You For Smoking;Alle Raucher trinken 2 Schlucke.;;;
44;nikolai;hot;2;;player1, wenn du schon mal masturbiert hast während noch andere im Zimmer waren, trinke 3 Schlucke.;;;
45;nikolai;basic;2;Fluch;player1, singe ab jetzt alles, was du sagst. Trinke 2 Schlucke wenn du es vergisst.;10;Fluch aufgehoben;player1, du musst jetzt nicht mehr alles singen.
46;nikolai;hot;2;;player1, beschreibe dein heißestes Sex-Erlebnis.;;;
47;nikolai;basic;2;Getränke tauschen;Paare tauschen ihre Getränke bis einer von beiden das nächste Mal ausgetrunken hat.;;;
48;nikolai;hot;3;;player1 und player2 müssen zusammen eine Sexposition vormachen. Die anderen stimmen ab, welche.;;;
49;nikolai;basic;2;Duell;Was ist der schlimmste Satz, den man beim Sex sagen kann? player1 und player2, nennt beide einen Satz. Die anderen stimmen über den Gewinner ab. Der Verlierer trinkt 3 Schlucke.;;;
50;nikolai;hot;2;;Trinke 3 Schlucke, wenn du schon mehr als 10 Sexpartner in deinem Leben hattest. Wenn du schon mehr als 20 hattest, verteile zusätzlich 3 Schlucke.;;;
51;nikolai;hot;2;;player1, trinke 3 Schlucke wenn du große Brüste (als Frau) oder einen großen Penis (als Mann) hast. Ansonsten verteile 3 Schlucke.;;;
52;nikolai;hot;2;;player1, trinke 3 Schlucke wenn du schon mal Sex in der Natur hattest. Wenn du erzählst, wo das war, darfst du außerdem 3 Schlucke verteilen.;;;
53;nikolai;basic;2;Fluch für alle;Ihr müsst von euch selbst in der 3. Person sprechen. Wenn ihr es vergisst: 2 Schlucke Strafe.;15;Fluch aufgehoben;Ihr könnt jetzt aufhören, von euch selbst in der 3. Person zu sprechen.
54;nikolai;basic;2;Shake it;player1 und player2, twerkt zusammen. Der schlechteste Twerker trinkt 2 Schlucke (die anderen stimmen ab).;;;
55;nikolai;hot;2;Leave Your Hat On;Jeder zieht ein Kleidungsstück aus. Socken und Accessoires zählen nicht!;;;
56;nikolai;basic;2;Hoch die Tassen!;Jeder trinkt 3 Schlucke.;;;
57;nikolai;hot;2;Leave Your Hat On;player1 und player2, zieht jeweils ein Kleidungsstück aus. Socken und Accessoires zählen nicht!;;;
58;nikolai;basic;2;Boys Time;Alle Jungs trinken 3 Schlucke.;;;
59;nikolai;hot;3;;player1 und player2, küsst euch zehn Sekunden lang auf den Mund. Die anderen machen den Countdown. Wenn ihr es macht, verteilt 7 Schlucke. Wer sich weigert, trinkt 7 Schlucke.;;;
60;nikolai;basic;2;Girls Time;Alle Mädels trinken 3 Schlucke.;;;
61;nikolai;hot;3;;player1, trinke 2 Schlucke für jede Person, in diesem Raum mit der du geschlafen hast - und 1 Schluck für jede Person, mit der du schlafen würdest.;;;
62;nikolai;basic;2;Aufholen;Der Spieler, dessen Glas am vollsten ist, trinkt 3 Schlucke. Bei Gleichstand trinken alle, die gleich viel haben.;;;
63;nikolai;hot;2;;player1, gieß etwas Schnaps oder Wein auf den nackten Bauch von player2 und leck es dann ab. Anschließend dürft ihr zusammen 7 Schlucke verteilen. Wer sich weigert, trinkt 5 Schlucke.;;;
64;nikolai;basic;2;V wie Vendetta;Alle Vegetarier und Veganer dürfen jeweils 3 Schlucke verteilen.;;;
65;nikolai;basic;2;Duell;Daumenringen zwischen player1 und player2. Der Verlierer trinkt 3 Schlucke.;;;
66;nikolai;hot;2;;player1, lege deine Hand in den Schritt von player2, bis einer von euch seinen Drink ausgetrunken hat.;;;
67;nikolai;basic;2;Platztausch;player1 und player2, tauscht die Plätze und die Getränke.;;;
68;nikolai;hot;2;Fluch;player1, du bist Thomas Gottschalk: Du darfst ab jetzt nur sprechen, wenn du deinem Gesprächspartner dabei die Hand aufs Knie legst. Wenn du es vergisst, trinke 3 Schlucke.;15;Fluch aufgehoben;player1, du bist jetzt nicht mehr Thomas Gottschalk.
69;nikolai;basic;2;;player1, setze dich neben player2 und trinke einen Schluck aus seinem / ihrem Glas.;;;
70;nikolai;hot;2;;player1, trinke 3 Schlucke wenn du gerne Blowjobs gibst.;;;
71;nikolai;basic;2;Fluch;player1 ist ab jetzt Mitläufer. Er / sie muss immer mittrinken, wenn ein anderer Spieler trinken muss.;7;Fluch aufgehoben;player1 ist kein Mitläufer mehr.
72;nikolai;hot;2;;Trinkt, wenn ihr schon mal mit jemandem vom gleichen Geschlecht Sex hattet.;;;
73;nikolai;basic;2;Story Time;player1, erzähle von dem schlimmsten Korb den du je bekommen hast. Dann verteile 3 Schlucke.;;;
74;nikolai;hot;2;;Sagt, mit wem aus der Runde ihr am Liebsten einen Dreier hättet. player1 fängt an, danach geht es im Uhrzeigersinn weiter.;;;
75;nikolai;basic;2;;player1, du darfst so viele Schlucke verteilen wie du Geschwister hast.;;;
76;nikolai;hot;2;;player1, verteile 3 Schlucke falls du dich schon mal beim Sex gefilmt hast. Ansonsten trinke 3 Schlucke.;;;
77;nikolai;basic;2;Spiel;player1, summe ein Lied. Der Spieler der es als erstes errrät, verteilt 3 Schlucke.;;;
78;nikolai;basic;2;;Trinke 2 Schlucke wenn dein Chef ein Arschloch ist.;;;
79;nikolai;hot;2;;player1, trinke 1 Schluck für jeden Dildo oder Vibrator, den du besitzt.;;;
80;nikolai;basic;2;;Alle Linkshänder trinken 3 Schlucke.;;;
81;nikolai;hot;2;;Jeder, der Piercings hat, zeigt diese oder trinkt 3 Schlucke wenn sie an geheimen Stellen sind.;;;
82;nikolai;basic;2;Behind blue eyes;Alle, die blaue Augen haben, trinken 3 Schlucke.;;;
83;nikolai;hot;2;Segen;player1, du bist jetzt Aphrodite (oder Amor). Du kannst jederzeit 2 Schlucke trinken, damit zwei Leute sich küssen müssen. Wenn sie es nicht tun, trinken sie beide 7 Schlucke und du verlierst diesen Segen.;15;Segen aufgehoben;player1, du bist nicht mehr Aphrodite (oder Amor).
84;nikolai;basic;2;;Alle, die braune Augen haben, trinken 3 Schlucke.;;;
85;nikolai;hot;2;;player1, erzähle, wie du deine Unschuld verloren hast und verteile dann 3 Schlucke. Trinke 5 Schlucke wenn du dich weigerst.;;;
86;nikolai;basic;2;;player1, fülle die Gläser von player2 und player3 wieder auf und trinke dann mit ihnen zusammen 3 Schlucke.;;;
87;nikolai;hot;2;;player1, trinke 3 Schlucke wenn du schon mal Analsex hattest. Verteile dann noch 3 Schlucke wenn es dir gefallen hat.;;;
88;nikolai;basic;2;;player1, trinke 3 Schlucke wenn du schon mal in deinen besten Freund / deine beste Freundin verliebt warst.;;;
89;nikolai;hot;2;;player1, gib player2 eine Massage. Du darfst erst aufhören, wenn player2 es sagt.;;;
90;nikolai;basic;2;Erinnerungsfoto;player1 und player2, macht zusammen ein Selfie. Trinkt dann jeder 2 Schlucke.;;;
91;nikolai;hot;2;;player1 und player2, kuschelt miteinander bis einer von euch seinen Drink ausgetrunken hat.;;;
92;nikolai;basic;2;Just Tattoo of Us;player1, lass dir von player2 etwas auf den Arm malen oder schreiben. Wenn du dich weigerst, trinke 3 Schlucke.;;;
93;nikolai;hot;2;;player1, verrate den Spitznamen, den dein Partner dir im Bett gibt oder trinke 5 Schlucke.;;;
94;nikolai;basic;2;;Trinkt 2 Schlucke wenn ihr schon mal eure Eltern beklaut habt.;;;
95;nikolai;hot;2;;Was war der größte Altersunterschied zu einem Sexpartner? player1 fängt an zu erzählen. Der Spieler mit dem größten Altersunterschied verteilt 5 Schlucke.;;;
96;nikolai;basic;2;;Trinkt 2 Schlucke wenn ihr noch nie Gras geraucht habt.;;;
97;nikolai;hot;2;;player1, trinke 3 Schlucke wenn du es beim Sex magst, gewürgt oder geschlagen zu werden.;;;
98;nikolai;basic;2;;player1, wenn du schon mal eine(n) Ex in Social Media gestalked hast, trinke 2 Schlucke.;;;
99;nikolai;basic;2;Anstoßen!;Jeder trinkt 2 Schlucke.;;;
100;nikolai;hot;2;Fluch;player1, setz dich neben player2 auf den Boden und lass dich kraulen wie ein Haustier.;10;Fluch aufgehoben;player1, du darfst dich wieder auf deinen Platz setzen und bist nicht mehr player2s Haustier.
101;nikolai;basic;2;Segen;player1, ab jetzt bist du der König / die Königin. Jeder muss dich so nennen oder zur Strafe 2 Schlucke trinken. Außerdem musst du über dich selbst im majestätischen "Wir" reden.;20;Vom Thron gestoßen;player1, du bist jetzt nicht mehr König / Königin.
102;nikolai;hot;3;Abstimmung;Wählt zwischen player1 und player2 aus, wer besser im Bett ist. Der Sexgott verteilt 3 Schlucke.;;;
103;nikolai;basic;2;Wo der Daumen rechts ist;Ab jetzt dürft ihr nur noch mit der linken Hand trinken. Wer es vergisst, trinkt 3 Schlucke extra.;20;Fluch aufgehoben;Ihr müsst nicht mehr mit links trinken.
104;nikolai;hot;2;;player1 und player2, zeigt eure Unterwäsche. Die anderen stimmen ab, wer heißere trägt. Der Verlierer trinkt 5 Schlucke.;;;
105;nikolai;basic;2;;Alle Spieler, die miteinander verwandt sind, trinken 2 Schlucke.;;;
106;nikolai;hot;2;;player1, kneif player2 in einen Nippel. Wer sich weigert, trinkt 5 Schlucke.;;;
107;nikolai;basic;2;;player1 wählt das nächste Lied, und alle die es beschissen finden, trinken 3 Schlucke!;;;
